unnamed_column,new_claim_date,agric_forestry_fishing_hunting,mining_quarrying,utilities,construction,manufacturing,wholesale_trade,retail_trade,transp_warehousing,information,finance_insurance,real_estate,prof_tech_services,management_of_companies,admin_support_svces,educational_services,health_care_soc_assistance,arts_ent_recreation,accommodation_food_services,other_services,self_employed,public_administration,other_unknown,total
"",2007-11-25T05:00:00Z,44,2,4,289,242,62,268,64,25,102,28,57,18,281,67,159,81,161,65,6,41,286,2352
"",2007-12-02T05:00:00Z,70,2,1,529,272,106,283,67,36,119,33,95,17,426,83,184,133,182,67,6,49,317,3077
"",2007-12-09T05:00:00Z,97,4,3,594,252,93,223,75,23,60,37,66,14,466,76,157,83,140,71,7,29,276,2846
"",2007-12-16T05:00:00Z,111,3,1,957,391,180,316,101,40,87,34,113,11,624,93,169,88,350,85,10,41,353,4158
"",2007-12-23T05:00:00Z,94,10,1,1922,3586,217,521,1846,28,83,52,336,12,1527,254,301,152,879,192,12,119,696,12840
"",2007-12-30T05:00:00Z,34,7,1,472,321,143,282,92,59,121,46,104,21,305,69,151,81,174,64,5,33,271,2856
"",2008-01-06T05:00:00Z,215,11,1,1902,508,245,660,208,67,130,108,182,26,1336,140,314,442,438,174,20,89,646,7862
"",2008-01-13T05:00:00Z,65,8,5,829,330,173,444,141,48,126,56,97,22,487,88,210,112,269,98,12,46,424,4090
"",2008-01-20T05:00:00Z,33,6,3,780,280,111,385,91,29,93,41,74,9,437,56,195,78,187,94,8,33,340,3363
"",2008-01-27T05:00:00Z,23,7,,725,359,122,370,103,45,90,42,105,15,462,79,217,86,168,90,10,38,323,3479
"",2008-02-03T05:00:00Z,22,17,1,804,391,145,404,93,44,107,28,123,54,366,76,242,67,195,78,12,36,383,3688
"",2008-02-10T05:00:00Z,14,9,2,690,374,92,314,102,33,72,33,98,7,234,59,184,68,164,94,8,39,273,2963
"",2008-02-17T05:00:00Z,11,,2,541,285,98,308,586,33,85,30,103,13,294,101,210,70,288,85,12,23,302,3480
"",2008-02-24T05:00:00Z,6,,1,516,382,141,343,87,45,70,24,71,12,289,62,230,47,182,79,9,23,300,2919
"",2008-03-02T05:00:00Z,5,5,3,388,366,131,336,92,35,138,32,111,15,253,71,198,29,178,89,13,26,353,2867
"",2008-03-09T05:00:00Z,7,,,300,406,96,305,69,55,113,30,66,16,206,78,215,21,198,86,13,20,245,2545
"",2008-03-16T04:00:00Z,1,,2,280,245,82,267,58,37,82,27,82,11,186,51,172,20,199,68,10,16,243,2139
"",2008-03-23T04:00:00Z,5,2,1,268,243,112,339,66,52,87,36,64,16,172,51,188,16,150,64,4,25,266,2227
"",2008-03-30T04:00:00Z,1,,1,214,292,110,269,53,109,128,37,121,22,158,75,195,19,118,81,7,22,259,2291
"",2008-04-06T04:00:00Z,5,,5,329,439,143,502,96,62,133,66,142,48,405,109,319,41,266,105,9,25,383,3632
"",2008-04-13T04:00:00Z,12,,1,288,281,101,338,638,76,97,36,97,19,295,113,237,32,290,63,8,34,306,3362
"",2008-04-20T04:00:00Z,1,1,,215,278,105,284,132,45,83,30,159,13,191,70,191,28,175,61,6,34,257,2359
"",2008-04-27T04:00:00Z,5,1,,297,279,98,312,75,57,117,30,120,18,226,73,219,15,151,59,11,24,261,2448
"",2008-05-04T04:00:00Z,7,,1,242,358,119,321,50,37,152,33,126,20,214,59,210,27,159,56,5,22,287,2505
"",2008-05-11T04:00:00Z,8,,,258,290,95,312,68,57,115,30,115,18,203,91,219,22,198,77,12,44,269,2501
"",2008-05-18T04:00:00Z,2,1,1,233,294,91,282,68,49,124,29,81,19,201,91,246,19,277,78,7,36,271,2500
"",2008-05-25T04:00:00Z,6,1,2,228,228,76,237,41,32,120,29,60,16,163,77,177,19,209,69,3,34,219,2046
"",2008-06-01T04:00:00Z,16,1,1,192,264,125,319,73,92,156,38,136,34,214,96,285,30,228,82,9,85,307,2783
"",2008-06-08T04:00:00Z,6,1,1,176,266,89,274,102,65,126,26,117,18,220,112,231,22,188,82,7,53,263,2445
"",2008-06-15T04:00:00Z,16,,1,187,204,100,283,213,51,134,17,96,19,205,317,289,25,249,88,12,56,251,2813
"",2008-06-22T04:00:00Z,12,3,3,216,308,102,284,663,43,110,28,95,22,212,426,291,40,282,82,8,110,295,3635
"",2008-06-29T04:00:00Z,7,1,2,179,656,86,241,83,58,111,31,111,19,226,265,262,20,222,80,8,43,282,2993
"",2008-07-06T04:00:00Z,26,2,4,387,717,211,626,583,79,198,85,309,44,692,522,590,87,582,185,26,159,904,7018
"",2008-07-13T04:00:00Z,7,1,4,257,341,148,314,136,61,133,27,163,21,286,216,312,37,248,92,17,60,551,3432
"",2008-07-20T04:00:00Z,16,1,3,243,395,118,355,157,56,125,30,120,19,272,170,280,28,254,95,12,61,400,3210
"",2008-07-27T04:00:00Z,19,,4,234,600,125,302,199,66,103,41,123,25,247,166,264,30,261,69,12,51,347,3288
"",2008-08-03T04:00:00Z,14,1,4,271,493,141,401,217,73,133,49,133,22,360,198,299,41,245,91,9,55,349,3599
"",2008-08-10T04:00:00Z,13,2,3,234,441,131,361,219,52,133,46,126,35,276,152,301,22,220,99,10,57,405,3338
"",2008-08-17T04:00:00Z,13,1,6,305,457,170,385,169,75,195,41,146,36,310,161,351,45,225,98,33,66,1039,4327
"",2008-08-24T04:00:00Z,13,2,1,325,351,136,369,101,71,152,41,123,25,310,211,324,25,198,118,36,47,1307,4286
"",2008-08-31T04:00:00Z,36,,1,305,338,128,341,80,86,166,54,118,47,285,159,282,29,189,106,20,46,734,3550
"",2008-09-07T04:00:00Z,23,1,2,315,353,128,347,93,77,164,41,100,20,248,139,305,27,198,113,14,34,463,3205
"",2008-09-14T04:00:00Z,24,,3,295,356,122,305,83,66,139,48,133,15,256,103,255,26,173,80,8,29,361,2880
"",2008-09-21T04:00:00Z,31,,2,258,340,108,301,90,58,140,33,83,25,220,110,249,30,160,83,6,36,298,2661
"",2008-09-28T04:00:00Z,10,,4,252,389,105,305,86,43,129,41,126,21,237,101,224,17,168,75,5,36,372,2746
"",2008-10-05T04:00:00Z,70,,3,471,503,214,491,120,86,217,50,203,41,450,152,347,64,324,142,15,71,495,4529
"",2008-10-12T04:00:00Z,38,2,1,302,489,117,325,77,40,104,38,108,17,217,80,206,46,255,86,11,44,340,2943
"",2008-10-19T04:00:00Z,35,6,3,422,503,132,337,94,70,108,54,137,25,312,77,232,52,441,90,8,42,336,3516
"",2008-10-26T04:00:00Z,35,2,1,403,844,196,357,83,52,133,36,121,21,342,77,220,72,228,83,7,45,356,3714
"",2008-11-02T04:00:00Z,35,10,3,488,608,201,440,107,57,174,47,213,34,388,104,285,127,221,102,10,69,400,4123
"",2008-11-09T05:00:00Z,37,1,3,499,641,203,368,79,64,143,56,160,20,331,89,246,90,180,86,11,51,325,3683
"",2008-11-16T05:00:00Z,43,5,3,578,741,220,400,147,70,195,59,166,26,465,86,252,85,246,103,11,59,413,4373
"",2008-11-23T05:00:00Z,111,3,3,680,1592,162,357,155,56,111,60,186,88,474,107,234,102,301,90,10,55,434,5371
"",2008-11-30T05:00:00Z,89,3,1,604,846,197,459,117,64,202,76,174,24,604,118,223,162,212,101,9,57,432,4774
"",2008-12-07T05:00:00Z,110,1,4,945,711,215,453,133,77,205,56,202,17,821,145,296,115,314,154,15,59,519,5567
"",2008-12-14T05:00:00Z,144,3,4,1081,935,248,483,142,63,151,56,167,14,814,125,263,98,381,125,16,64,518,5895
"",2008-12-21T05:00:00Z,88,21,5,2588,4723,323,710,1956,88,143,63,340,59,1408,293,366,177,1025,250,24,155,734,15539
"",2008-12-28T05:00:00Z,53,6,2,769,3048,213,528,228,98,166,87,202,59,696,122,225,98,284,110,10,62,418,7484
"",2009-01-04T05:00:00Z,253,12,9,2221,1405,473,1018,297,176,424,150,408,72,1748,237,377,534,672,200,19,147,860,11712
"",2009-01-11T05:00:00Z,71,13,5,1297,1049,256,729,238,116,232,90,245,53,748,170,319,161,360,147,17,71,553,6940
"",2009-01-18T05:00:00Z,51,7,,1103,915,264,648,155,90,218,86,224,39,661,139,333,132,393,141,11,65,541,6216
"",2009-01-25T05:00:00Z,23,6,4,947,1093,272,678,158,86,193,80,240,42,568,122,323,122,317,121,14,54,510,5973
"",2009-02-01T05:00:00Z,30,19,6,1074,1203,325,694,155,102,287,119,339,121,624,126,379,113,285,144,11,70,577,6803
"",2009-02-08T05:00:00Z,28,11,2,887,1242,282,627,219,121,216,71,197,70,496,141,316,97,289,159,10,41,483,6005
"",2009-02-15T05:00:00Z,11,4,2,707,1635,286,583,689,117,223,64,225,55,516,185,351,95,417,144,14,58,563,6944
"",2009-02-22T05:00:00Z,16,3,3,682,885,260,560,137,76,206,49,218,27,479,122,353,100,253,127,13,42,462,5073
"",2009-03-01T05:00:00Z,6,8,4,714,1364,292,565,173,183,339,83,301,56,459,155,308,50,262,154,14,90,570,6150
"",2009-03-08T05:00:00Z,14,2,2,556,1204,255,666,130,103,224,79,219,47,428,117,332,40,332,134,13,50,454,5401
